source_file,case_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2603,753,0.00781,0.01129,0.0191
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2603,781,0.00781,0.01171,0.01952
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2603,645,0.00781,0.00967,0.01748
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2603,587,0.00781,0.0088,0.01661
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2603,589,0.00781,0.00884,0.01664
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2603,309,0.00781,0.00463,0.01244
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2603,434,0.00781,0.00651,0.01432
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2603,358,0.00781,0.00537,0.01318
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2603,398,0.00781,0.00597,0.01378
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2603,362,0.00781,0.00543,0.01324
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2601,1079,0.0078,0.01619,0.02399
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2601,1055,0.0078,0.01582,0.02363
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2601,964,0.0078,0.01446,0.02226
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2601,919,0.0078,0.01379,0.02159
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2601,836,0.0078,0.01254,0.02034
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2600,373,0.0078,0.0056,0.0134
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2600,449,0.0078,0.00674,0.01453
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2600,506,0.0078,0.00759,0.01539
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2600,435,0.0078,0.00653,0.01433
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2600,417,0.0078,0.00626,0.01405
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2603,336,0.00781,0.00504,0.01285
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2603,444,0.00781,0.00666,0.01447
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2603,389,0.00781,0.00583,0.01364
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2603,422,0.00781,0.00633,0.01414
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2603,373,0.00781,0.0056,0.0134
