source_file,case_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2978,947,0.00893,0.01421,0.02314
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2978,917,0.00893,0.01375,0.02269
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2978,920,0.00893,0.0138,0.02273
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2978,783,0.00893,0.01174,0.02068
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2977,437,0.00893,0.00656,0.01549
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2977,462,0.00893,0.00693,0.01586
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2977,451,0.00893,0.00677,0.0157
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2977,482,0.00893,0.00723,0.01616
results_claude-sonnet-4-6.json,case-5,claude-sonnet-4-6,2977,470,0.00893,0.00705,0.01598
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2980,398,0.00894,0.00597,0.01491
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2980,400,0.00894,0.006,0.01494
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2980,347,0.00894,0.0052,0.01414
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2980,384,0.00894,0.00576,0.0147
results_claude-sonnet-4-6.json,case-6,claude-sonnet-4-6,2980,379,0.00894,0.00568,0.01462
results_claude-sonnet-4-6.json,case-7,claude-sonnet-4-6,2979,807,0.00894,0.0121,0.02104
results_claude-sonnet-4-6.json,case-7,claude-sonnet-4-6,2979,830,0.00894,0.01245,0.02139
results_claude-sonnet-4-6.json,case-7,claude-sonnet-4-6,2979,865,0.00894,0.01298,0.02191
results_claude-sonnet-4-6.json,case-7,claude-sonnet-4-6,2979,825,0.00894,0.01238,0.02131
results_claude-sonnet-4-6.json,case-7,claude-sonnet-4-6,2979,777,0.00894,0.01166,0.02059
